Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200547,,,37.6922,,,187.947,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108873,,,21.9913,,,201.99,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100326,,,21.4532,,,213.836,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.609681,,,120.109,,,197.003,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401387,,,89.4359,,,222.817,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100473,,,21.4532,,,213.522,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100638,,,16.798,,,166.915,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,5.3141,,,919.065,,,172.948,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2500,3.10917,,,746.54,,,240.109,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100346,,,21.4518,,,213.778,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,3.00925,,,563.404,,,187.224,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.10029,,,16.815,,,167.664,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100239,,,16.88,,,168.398,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30354,,,224.671,,,172.354,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,1.40497,,,267.355,,,190.292,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108718,,,17.6419,,,162.272,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100326,,,21.2698,,,212.006,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30414,,,283.587,,,217.452,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.75,,,3390.59,,,215.276,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30336,,,222.039,,,170.36,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.300971,,,70.4304,,,234.011,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,500,0.200542,,,34.0671,,,169.875,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100354,,,21.4945,,,214.187,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30353,,,223.467,,,171.432,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100269,,,15.8395,,,157.971,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.10027,,,16.6051,,,165.604,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.40385,,,313.317,,,223.184,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100686,,,17.0616,,,169.454,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.83014,,,2133.16,,,217.001,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.108746,,,22.2923,,,204.994,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100303,,,16.9519,,,169.007,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100333,,,21.4533,,,213.821,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702283,,,151.332,,,215.486,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702284,,,153.763,,,218.948,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.10037,,,19.0417,,,189.715,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701788,,,122.12,,,174.013,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.20077,,,46.163,,,229.93,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.10035,,,17.5052,,,174.442,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1500,10.8281,,,1851.18,,,170.96,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100801,,,16.9656,,,168.308,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1500,9.52483,,,1639.81,,,172.161,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.61993,,,122.739,,,197.988,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2500,24.7733,,,5391.66,,,217.64,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100298,,,16.9205,,,168.702,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100327,,,17.2806,,,172.242,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100982,,,17.0276,,,168.62,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200675,,,44.9879,,,224.183,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.90889,,,632.231,,,217.344,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100333,,,21.4467,,,213.755,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.702386,,,152.865,,,217.637,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30344,,,222.096,,,170.392,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100245,,,17.2091,,,171.67,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60811,,,585.726,,,224.579,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100325,,,15.8297,,,157.784,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.6019,,,138.468,,,230.052,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.419385,,,94.7933,,,226.029,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.60804,,,565.797,,,216.944,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2500,6.51984,,,1483.25,,,227.497,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100302,,,16.8038,,,167.532,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100326,,,17.0265,,,169.712,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.108517,,,23.7589,,,218.942,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,500,0.200544,,,33.5237,,,167.164,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,1.40407,,,266.18,,,189.578,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100302,,,22.2274,,,221.605,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100323,,,21.5828,,,215.133,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100386,,,21.4842,,,214.015,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601793,,,154.588,,,256.879,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601994,,,157.435,,,261.523,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.200633,,,49.4466,,,246.453,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,2.30613,,,405.124,,,175.672,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100292,,,16.8496,,,168.005,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100354,,,21.3346,,,212.593,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401082,,,70.6296,,,176.098,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,4.31103,,,742.68,,,172.274,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100294,,,16.947,,,168.973,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100284,,,16.8014,,,167.538,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100291,,,15.8176,,,157.718,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100341,,,16.1472,,,160.924,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100685,,,16.8849,,,167.7,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108819,,,17.4461,,,160.322,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100222,,,17.1358,,,170.978,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200594,,,45.1309,,,224.986,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60778,,,593.229,,,227.484,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100277,,,16.7681,,,167.217,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100708,,,16.8901,,,167.714,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100353,,,21.4665,,,213.91,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200917,,,36.6473,,,182.4,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.109417,,,24.582,,,224.663,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.1334,,,2187.24,,,215.845,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100355,,,20.0349,,,199.64,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2500,1.50447,,,394.615,,,262.294,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.50433,,,347.925,,,231.283,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.200723,,,50.2822,,,250.505,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2500,11.8398,,,2576.04,,,217.574,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.20592,,,384.058,,,174.103,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100332,,,17.5545,,,174.964,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2500,3.31153,,,763.19,,,230.464,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100335,,,18.6992,,,186.368,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.407019,,,109.746,,,269.633,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100325,,,20.5766,,,205.099,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.402173,,,86.0328,,,213.92,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.50726,,,545.308,,,217.491,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.10044,,,18.7955,,,187.131,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1500,4.61442,,,990.867,,,214.733,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.41986,,,1397.06,,,217.616,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100316,,,14.8284,,,147.817,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100439,,,21.361,,,212.677,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100392,,,21.0869,,,210.045,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.30103,,,53.1856,,,176.679,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100727,,,17.1059,,,169.824,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1000,1.20316,,,206.219,,,171.398,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100407,,,16.914,,,168.454,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.301036,,,60.035,,,199.428,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,0,0.100326,,,16.5123,,,164.586,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200826,,,36.3725,,,181.114,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1500,4.61495,,,995.84,,,215.786,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100702,,,17.0406,,,169.218,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100521,,,21.5385,,,214.268,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.110938,,,24.0157,,,216.479,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20426,,,217.141,,,180.31,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.208751,,,46.6719,,,223.577,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601913,,,113.135,,,187.958,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1500,4.41129,,,757.047,,,171.616,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.40729,,,520.333,,,216.149,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.3371,,,2448.44,,,215.968,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100405,,,20.8223,,,207.383,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100421,,,14.6602,,,145.987,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100451,,,19.9363,,,198.468,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702162,,,171.986,,,244.937,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702125,,,148.638,,,211.698,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100303,,,16.8538,,,168.029,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100375,,,18.9444,,,188.737,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.207634,,,45.8267,,,220.709,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1000,1.30415,,,274.703,,,210.638,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100347,,,18.3412,,,182.778,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100312,,,17.0173,,,169.643,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100622,,,16.9341,,,168.294,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.106532,,,17.5171,,,164.43,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100786,,,16.9931,,,168.605,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100321,,,16.8127,,,167.589,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100413,,,17.0298,,,169.598,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601879,,,138.553,,,230.201,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,500,0.200588,,,36.2923,,,180.93,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.21091,,,711.974,,,221.736,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100404,,,16.9594,,,168.911,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.401239,,,92.1904,,,229.764,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.300975,,,64.9221,,,215.706,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.2351,,,2421.21,,,215.504,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100359,,,16.9904,,,169.296,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1000,1.30405,,,280.048,,,214.752,,,AMD EPYC 9654 96-Core Processor,2,96
