Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-s,,0,0.100213,,,17.7238,,,176.862,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,3.25019,,,722.77,,,222.378,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100175,,,17.7249,,,176.939,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.107907,,,23.5079,,,217.854,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100172,,,17.7348,,,177.043,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.72553,,,1698.97,,,219.917,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401082,,,70.6296,,,176.098,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.61352,,,586.743,,,224.503,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30354,,,224.671,,,172.354,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.609535,,,159.854,,,262.256,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.80589,,,393.828,,,218.079,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,3.00925,,,563.404,,,187.224,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100477,,,21.6869,,,215.84,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301003,,,70.6539,,,234.728,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2500,3.11073,,,742.634,,,238.733,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,4.51592,,,926.516,,,205.167,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100438,,,21.3278,,,212.348,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100313,,,19.4627,,,194.019,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401181,,,88.6029,,,220.855,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,37.9585,,,6871.92,,,181.038,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100433,,,16.703,,,166.31,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100172,,,18.1808,,,181.495,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400672,,,74.7378,,,186.531,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30403,,,279.253,,,214.146,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.401187,,,89.4543,,,222.974,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.41245,,,523.763,,,217.108,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,15.6532,,,3355.21,,,214.347,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100177,,,17.9293,,,178.977,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.419385,,,94.7933,,,226.029,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.40447,,,308.986,,,220.002,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.61993,,,122.739,,,197.988,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.3022,,,234.143,,,179.806,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.601892,,,132.813,,,220.66,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702233,,,151.593,,,215.874,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100344,,,16.2447,,,161.89,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,5.3141,,,919.065,,,172.948,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701788,,,122.12,,,174.013,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.10035,,,17.4209,,,173.601,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.83014,,,2133.16,,,217.001,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2500,6.42014,,,1452.58,,,226.254,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30344,,,222.096,,,170.392,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.30404,,,288.309,,,221.089,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100464,,,21.4884,,,213.892,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30201,,,234.187,,,179.865,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200637,,,37.6748,,,187.776,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,84.9388,,,15315.7,,,180.314,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.108655,,,23.2544,,,214.02,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100185,,,17.7327,,,177.0,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,11.1355,,,2443.51,,,219.433,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.11669,,,1119.26,,,218.746,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.10036,,,19.0598,,,189.914,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2500,36.5164,,,7870.93,,,215.545,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1500,5.11702,,,1111.43,,,217.202,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.20062,,,41.9362,,,209.033,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.30917,,,1203.04,,,226.597,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100199,,,17.7255,,,176.903,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,1.00175,,,194.708,,,194.368,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100357,,,17.582,,,175.195,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.300971,,,70.4304,,,234.011,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30333,,,222.488,,,170.707,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1800,11.438,,,2450.09,,,214.205,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401387,,,89.4359,,,222.817,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.5498,,,3333.04,,,214.346,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.30105,,,61.6204,,,204.685,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,1.11116,,,231.751,,,208.566,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100294,,,16.947,,,168.973,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100386,,,21.4842,,,214.015,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.81424,,,430.736,,,237.419,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100473,,,21.4532,,,213.522,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.6019,,,138.468,,,230.052,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2500,13.0435,,,2872.82,,,220.249,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100868,,,17.0204,,,168.739,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,600,0.30048,,,53.8379,,,179.173,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.311575,,,71.9248,,,230.842,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200414,,,40.1696,,,200.433,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.40074,,,76.3173,,,190.441,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100686,,,17.0616,,,169.454,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,8.81375,,,1599.32,,,181.457,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,4.01301,,,861.17,,,214.595,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.201191,,,36.1153,,,179.508,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2500,35.9282,,,7710.76,,,214.616,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1500,9.52483,,,1639.81,,,172.161,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,4.60752,,,952.782,,,206.788,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100239,,,16.88,,,168.398,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100176,,,17.7407,,,177.095,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100222,,,17.1358,,,170.978,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,15.75,,,3390.59,,,215.276,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,7.01104,,,1262.5,,,180.073,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.82669,,,2122.02,,,215.945,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1500,8.41333,,,1506.34,,,179.042,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100343,,,20.882,,,208.106,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.10029,,,16.815,,,167.664,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100298,,,16.9205,,,168.702,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100218,,,17.7188,,,176.802,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,500,0.200674,,,41.0041,,,204.332,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.70799,,,640.761,,,236.619,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.21731,,,1144.1,,,219.289,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601885,,,130.587,,,216.964,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.216597,,,53.1985,,,245.611,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,55.5852,,,10201.8,,,183.534,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.307685,,,70.4899,,,229.098,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701832,,,121.384,,,172.952,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100347,,,16.9365,,,168.779,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100638,,,16.798,,,166.915,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702199,,,152.857,,,217.683,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30414,,,283.587,,,217.452,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601939,,,133.743,,,222.188,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,1.40497,,,267.355,,,190.292,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.511332,,,133.322,,,260.734,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2500,12.538,,,2775.91,,,221.4,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100344,,,18.2287,,,181.662,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2500,24.2365,,,4873.93,,,201.098,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.10017,,,17.7283,,,176.981,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100212,,,17.7327,,,176.952,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2500,24.678,,,5346.4,,,216.647,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100328,,,18.7983,,,187.368,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,3.70619,,,708.238,,,191.096,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100685,,,16.8849,,,167.7,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200398,,,37.9764,,,189.505,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100176,,,17.8149,,,177.836,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1600,6.32116,,,1358.21,,,214.868,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100289,,,16.5494,,,165.017,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.111153,,,21.6551,,,194.822,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.619186,,,127.543,,,205.985,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200395,,,39.5722,,,197.471,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,15.4538,,,3318.47,,,214.734,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.201132,,,36.1406,,,179.686,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100201,,,17.815,,,177.793,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100355,,,21.1553,,,210.805,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100378,,,20.8689,,,207.903,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.1334,,,2187.24,,,215.845,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.10342,,,266.446,,,241.474,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.12304,,,1537.97,,,215.915,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100364,,,20.1688,,,200.956,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.10035,,,18.9503,,,188.843,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.1032,,,260.952,,,236.541,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100324,,,21.3845,,,213.155,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100269,,,15.8395,,,157.971,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.10068,,,17.0436,,,169.285,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.209246,,,45.9966,,,219.82,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100326,,,16.8102,,,167.556,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601994,,,157.435,,,261.523,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.21644,,,1153.23,,,221.076,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.10027,,,16.6051,,,165.604,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2500,36.3168,,,7803.08,,,214.862,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2500,3.10554,,,792.344,,,255.139,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100438,,,19.8241,,,197.377,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401347,,,85.0056,,,211.801,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.50773,,,543.225,,,216.62,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,19.8282,,,3836.96,,,193.51,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100252,,,17.745,,,177.004,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100413,,,17.1698,,,170.992,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,22.6355,,,4524.14,,,199.869,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100291,,,15.8176,,,157.718,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200611,,,43.7075,,,217.872,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,500,0.200542,,,34.0671,,,169.875,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,13.6241,,,2713.7,,,199.183,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100596,,,17.2741,,,171.717,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.10035,,,18.375,,,183.11,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100375,,,21.4519,,,213.718,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.10046,,,18.6033,,,185.181,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702034,,,167.446,,,238.515,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100344,,,19.6429,,,195.756,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.0834,,,4941.65,,,214.078,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,500,0.200976,,,36.2371,,,180.306,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100452,,,19.6164,,,195.281,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100302,,,16.8038,,,167.532,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,19.968,,,4317.22,,,216.207,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,29.9475,,,5390.47,,,179.997,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,1.30278,,,322.291,,,247.387,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.11176,,,241.553,,,217.27,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.801238,,,151.116,,,188.603,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30353,,,223.467,,,171.432,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100172,,,17.7337,,,177.033,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100364,,,18.0718,,,180.062,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200386,,,36.0803,,,180.054,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100175,,,17.725,,,176.94,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1500,5.01602,,,1081.63,,,215.634,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100176,,,17.72,,,176.889,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100179,,,17.7226,,,176.91,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.609681,,,120.109,,,197.003,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30419,,,278.962,,,213.897,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.4015,,,71.2204,,,177.386,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,24.6393,,,4419.95,,,179.386,,,AMD EPYC 7H12 64-Core Processor,2,64
