Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,5.80894,,,1079.2,,,185.783,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.40962,,,313.818,,,222.625,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.200633,,,49.4466,,,246.453,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100303,,,16.9519,,,169.007,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2500,3.20995,,,762.914,,,237.672,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.408262,,,91.9069,,,225.117,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100345,,,21.3616,,,212.882,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100354,,,21.4945,,,214.187,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401338,,,88.4544,,,220.399,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100178,,,17.8115,,,177.799,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100326,,,21.2698,,,212.006,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.5514,,,3340.77,,,214.821,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,2.30613,,,405.124,,,175.672,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601793,,,154.588,,,256.879,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.10035,,,17.5052,,,174.442,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100171,,,17.7265,,,176.962,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.702078,,,159.373,,,227.002,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2500,5.70982,,,1296.71,,,227.101,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100353,,,21.4665,,,213.91,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100302,,,22.2274,,,221.605,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100326,,,21.4532,,,213.836,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2500,1.415,,,367.241,,,259.534,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,8.82878,,,1912.14,,,216.581,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2500,3.10917,,,746.54,,,240.109,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100354,,,21.3346,,,212.593,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.612851,,,155.54,,,253.798,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.70862,,,587.619,,,216.944,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.108517,,,23.7589,,,218.942,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.108746,,,22.2923,,,204.994,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,500,0.200655,,,41.7193,,,207.916,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100323,,,21.5828,,,215.133,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100801,,,16.9656,,,168.308,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,500,0.200384,,,35.7763,,,178.539,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100434,,,17.6595,,,175.832,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100245,,,17.2091,,,171.67,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2500,23.9807,,,5185.48,,,216.236,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200917,,,36.6473,,,182.4,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,4.31103,,,742.68,,,172.274,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1500,5.21617,,,1121.45,,,214.996,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100333,,,21.4467,,,213.755,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.404,,,526.779,,,219.127,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.60804,,,565.797,,,216.944,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200594,,,45.1309,,,224.986,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.508258,,,116.979,,,230.157,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100332,,,21.451,,,213.8,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.10037,,,19.0417,,,189.715,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100338,,,21.396,,,213.239,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100342,,,20.3277,,,202.585,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100333,,,21.4533,,,213.821,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100209,,,17.7265,,,176.895,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,1.40243,,,343.606,,,245.008,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100175,,,17.728,,,176.97,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.20145,,,50.7941,,,252.142,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2500,6.51984,,,1483.25,,,227.497,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100191,,,18.5325,,,184.972,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1500,10.8281,,,1851.18,,,170.96,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60811,,,585.726,,,224.579,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100378,,,16.8324,,,167.69,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100327,,,17.2806,,,172.242,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,1.50282,,,297.064,,,197.67,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100284,,,16.8014,,,167.538,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.50854,,,561.155,,,223.698,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.20077,,,46.163,,,229.93,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2500,12.8405,,,2825.1,,,220.015,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,1.40407,,,266.18,,,189.578,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100342,,,21.3345,,,212.618,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60778,,,593.229,,,227.484,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108819,,,17.4461,,,160.322,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701144,,,129.513,,,184.716,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.109417,,,24.582,,,224.663,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100708,,,16.8901,,,167.714,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,500,0.200544,,,33.5237,,,167.164,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.401298,,,95.9077,,,238.994,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100355,,,20.0349,,,199.64,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401291,,,87.0829,,,217.007,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,2.40527,,,449.046,,,186.693,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100341,,,16.1472,,,160.924,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30336,,,222.039,,,170.36,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.419385,,,94.7933,,,226.029,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1500,5.01602,,,1081.63,,,215.634,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100638,,,16.798,,,166.915,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2500,12.538,,,2775.91,,,221.4,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100269,,,15.8395,,,157.971,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.61352,,,586.743,,,224.503,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.511332,,,133.322,,,260.734,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200547,,,37.6922,,,187.947,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.107907,,,23.5079,,,217.854,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.10068,,,17.0436,,,169.285,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.20062,,,41.9362,,,209.033,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100596,,,17.2741,,,171.717,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100308,,,18.6795,,,186.222,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100172,,,18.1808,,,181.495,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30353,,,223.467,,,171.432,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100291,,,15.8176,,,157.718,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100298,,,16.9205,,,168.702,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.6019,,,138.468,,,230.052,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.40074,,,76.3173,,,190.441,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2500,24.678,,,5346.4,,,216.647,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100343,,,20.882,,,208.106,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.83014,,,2133.16,,,217.001,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100355,,,21.1553,,,210.805,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.10029,,,16.815,,,167.664,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30403,,,279.253,,,214.146,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30354,,,224.671,,,172.354,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2500,35.9282,,,7710.76,,,214.616,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.300971,,,70.4304,,,234.011,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.30404,,,288.309,,,221.089,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.10029,,,16.7865,,,167.38,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30333,,,222.488,,,170.707,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.50773,,,543.225,,,216.62,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2500,3.11073,,,742.634,,,238.733,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200611,,,43.7075,,,217.872,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.10027,,,16.6051,,,165.604,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.609681,,,120.109,,,197.003,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.10034,,,21.5589,,,214.859,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.21731,,,1144.1,,,219.289,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100324,,,21.3845,,,213.155,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.10035,,,18.375,,,183.11,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,24.6393,,,4419.95,,,179.386,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30419,,,278.962,,,213.897,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100222,,,17.1358,,,170.978,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100294,,,16.947,,,168.973,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,500,0.200674,,,41.0041,,,204.332,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100386,,,21.4842,,,214.015,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401082,,,70.6296,,,176.098,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,500,0.200542,,,34.0671,,,169.875,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701788,,,122.12,,,174.013,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2500,6.42014,,,1452.58,,,226.254,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,4.60752,,,952.782,,,206.788,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100438,,,19.8241,,,197.377,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1500,9.52483,,,1639.81,,,172.161,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2500,36.5164,,,7870.93,,,215.545,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30414,,,283.587,,,217.452,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100364,,,18.0718,,,180.062,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100326,,,16.8102,,,167.556,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100686,,,17.0616,,,169.454,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2500,11.6199,,,2431.79,,,209.279,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.10035,,,18.9503,,,188.843,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702199,,,152.857,,,217.683,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100451,,,21.0995,,,210.048,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.311575,,,71.9248,,,230.842,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100375,,,21.4519,,,213.718,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.3022,,,234.143,,,179.806,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1500,5.11702,,,1111.43,,,217.202,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100302,,,16.8038,,,167.532,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1500,8.41333,,,1506.34,,,179.042,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,500,0.200976,,,36.2371,,,180.306,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100218,,,17.7188,,,176.802,,,AMD EPYC 7H12 64-Core Processor,2,64
