Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
daxpy,-p,OMP_NUM_THREADS=32,10000,0.001881,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,200000,0.003074,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1900,0.000247,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,13000000,0.045909,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,16000000,0.034903,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,300,0.000788,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,16000000,0.071426,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,500,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,15000000,0.048014,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,12000000,0.032844,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,12000000,0.05178,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,13000000,0.027405,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,20000,0.000267,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,40000,0.000396,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,10000000,0.046057,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,15000000,0.064573,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,13000000,0.054887,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,70000,0.001116,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,11000000,0.041787,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,800000,0.024658,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1900000,0.009028,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1700,0.000806,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,600000,0.003069,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,80000,0.002201,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,11000000,0.049913,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,700,0.000248,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,3000000,0.007011,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,3000000,0.024654,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,6000000,0.014046,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,6000000,0.017108,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,10000000,0.025145,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,6000000,0.027204,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,400,0.000383,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,14000000,0.059402,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,130000,0.014194,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1000000,0.004609,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,2000000,0.029096,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1900,0.016787,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,9000000,0.024339,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1100000,0.00415,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,200,0.000234,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,4000000,0.01979,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,700000,0.003638,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1000000,0.003521,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,10000000,0.025087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,0,0.036928,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,170000,0.000882,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,8000000,0.020079,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,0,0.000191,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,5000000,0.01536,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,200000,0.001308,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,7000000,0.034471,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1000000,0.003741,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,50000,0.000259,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,500,0.000109,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1100,6e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1000000,0.019301,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,120000,0.017926,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,11000000,0.023668,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1400,0.000526,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,600,0.000282,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,9000000,0.020478,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,100,0.000854,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,400000,0.002234,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,140000,0.004449,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1300,0.000824,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,170000,0.001389,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,14000000,0.0393,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,140000,0.000906,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,170000,0.00112,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,400000,0.003035,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,190000,0.000929,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1800,0.000286,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,2000000,0.005118,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1500,9e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,100,0.016507,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,4000000,0.00961,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,12000000,0.026162,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,180000,0.00086,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1400,7e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1200,0.000236,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,3000000,0.013408,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1500000,0.005537,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,180000,0.001136,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,9000000,0.040864,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1000,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,7000000,0.015851,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,5000000,0.011802,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,10000,0.000964,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,800000,0.003396,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,10000,5.4e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,600000,0.022857,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1500000,0.005888,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,0,0.000386,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,20000,0.00068,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1200000,0.004485,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1600,9.7e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,0,0.000349,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1300,0.00044,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,500000,0.026363,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,700000,0.00347,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1300000,0.003982,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,900,0.024829,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,60000,0.00053,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,160000,0.001704,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,900,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1100000,0.005364,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,150000,0.002344,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1800000,0.024342,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1100000,0.00392,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1600000,0.004421,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,110000,0.001946,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,900,0.000406,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,100,0.000378,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,0,0.000573,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,120000,0.000938,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1000000,0.004013,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,300000,0.002039,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1300,0.000106,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1600000,0.007786,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1600000,0.022973,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1000,0.001757,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,700,0.000392,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,500,0.018714,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,160000,0.001211,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,100000,0.001718,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1400000,0.004169,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1000000,0.010155,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,600,0.000942,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,500,0.00038,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1100000,0.022441,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,700000,0.003183,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,500000,0.003,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,800000,0.003329,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,400000,0.021849,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1700000,0.008109,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1000000,0.005053,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,30000,0.000926,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,100000,0.004932,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,500000,0.002688,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1400,0.000886,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,80000,0.000437,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1600,0.01954,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,150000,0.006328,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1500000,0.004617,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1300000,0.006368,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1000,0.000109,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,900,9e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,90000,0.004422,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1700000,0.004714,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,800,0.016516,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,170000,0.01953,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1200000,0.003824,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1100,0.00041,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,200000,0.006526,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,100000,0.004857,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,110000,0.005188,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,40000,0.002879,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,140000,0.019949,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1700,0.016408,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,900000,0.010387,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,90000,0.002415,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,600000,0.003045,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,150000,0.001169,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,30000,0.002551,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,7000000,0.018777,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,100000,0.001809,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,400,0.000246,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1800000,0.008472,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1000,0.000425,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1800,0.016843,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,0,0.000734,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,800,8.8e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1300000,0.023446,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1500,0.000112,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,190000,0.002447,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,0,8.5e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1400,0.016527,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,900000,0.003907,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1000000,0.023955,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,2000000,0.009346,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,130000,0.000893,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1100,0.000223,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1800,1e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,800,0.000853,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,100000,0.000874,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1300,0.024132,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,50000,0.000936,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,100000,0.000831,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,20000,0.00213,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1200000,0.022354,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,800,0.000552,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1200,0.000401,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1900000,0.005014,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,90000,0.000821,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1900,0.000828,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,50000,0.000406,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,700000,0.021814,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,50000,0.002682,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1200,0.000112,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1800000,0.00513,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,600,0.023164,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1800,0.000455,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1700,0.000115,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1600,0.000274,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1800,0.00085,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1200,0.00087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,100000,0.001055,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1400000,0.004913,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,60000,0.001141,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,0,0.00148,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,300,9.7e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,800,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,110000,0.000747,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
