Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
daxpy,-s,OMP_NUM_THREADS=4,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=4,500,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=16,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=4,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=4,900,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,300,3e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,,500,0.001599,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,900,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,,200,0.001619,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=16,200,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=16,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=16,100,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,100,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,,900,0.001581,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,200,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=2,900,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,800,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=2,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=8,800,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=8,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=32,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=8,200,3e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=32,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=8,600,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=32,500,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=2,500,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=8,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=8,100,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=2,100,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=2,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=2,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=32,900,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=8,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=2,200,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=32,400,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=32,200,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=2,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=2,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=32,100,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=8,900,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=32,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=8,500,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=8,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=2,800,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=32,800,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,OMP_NUM_THREADS=32,600,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=16,100,0.001116,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,500,0.150973,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,100,0.00112,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,,500,0.008084,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=8,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=4,200,0.009183,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=8,600,0.260777,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=32,300,0.031855,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,800,0.622384,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=32,200,0.009217,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=2,800,0.62394,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,,700,0.020148,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=2,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=4,300,0.032297,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=2,700,0.41854,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=32,800,0.6223,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,900,1.072244,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=8,900,0.901817,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,,800,0.023244,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=4,500,0.152888,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=2,600,0.259944,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=8,200,0.009325,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=2,500,0.150346,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=16,500,0.150821,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=2,100,0.001115,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=4,100,0.001122,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=4,700,0.420124,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=16,300,0.032119,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=16,800,0.620055,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=32,900,0.900348,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=8,400,0.075856,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=2,400,0.076514,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=32,500,0.150699,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=8,700,0.421652,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,600,0.26124,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=32,600,0.260788,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=32,400,0.076037,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=8,100,0.001116,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,,300,0.003079,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,200,0.009189,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,,900,0.033118,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=4,800,0.622062,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=4,900,0.900926,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=16,700,0.419792,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,,200,0.00216,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=32,700,0.421058,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=16,900,0.901906,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,700,0.42141,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=2,200,0.009179,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=8,800,0.619355,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=16,600,0.261076,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=16,400,0.075907,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,300,0.032382,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=32,100,0.001157,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=4,400,0.07587,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,,400,0.004913,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,,100,0.001609,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,400,0.07653,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=32,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=8,500,0.150667,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=16,200,0.009239,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=2,900,0.902732,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=16,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=2,300,0.032157,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,,0,0.001495,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,,600,0.011427,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=8,300,0.031924,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=4,600,0.260777,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,OMP_NUM_THREADS=4,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=32,100,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=32,800,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,,100,0.001611,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,,300,0.001565,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=32,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,500,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=8,500,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=32,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=4,100,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,900,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=2,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=16,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=8,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=32,900,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=8,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=2,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=4,700,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=16,200,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=8,900,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=2,200,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=8,400,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=2,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=8,800,3e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=2,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=2,500,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=32,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=2,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=8,200,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=2,100,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=2,900,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,200,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=32,500,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=16,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=16,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=16,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=16,900,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,100,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=8,100,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,300,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=4,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,,0,0.001566,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=4,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=4,500,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,,600,0.001655,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=4,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,800,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,,200,0.001599,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=4,900,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=4,800,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,,800,0.001563,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=32,600,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=32,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=32,200,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,,500,0.001577,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=4,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,400,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=4,200,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,,900,0.00163,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=2,800,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=16,800,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=8,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,,400,0.001522,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,,700,0.001514,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=16,300,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=16,500,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=8,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,OMP_NUM_THREADS=16,100,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=32,400,0.074767,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=8,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=32,200,0.008935,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=32,800,0.608304,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=4,200,0.008912,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,,200,0.002047,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=16,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,100,0.001027,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,900,0.864828,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=16,100,0.001027,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=8,300,0.03141,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,,900,0.031018,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=32,500,0.148056,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=16,900,0.866129,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,,100,0.001617,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=32,300,0.031324,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=32,100,0.001027,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,,500,0.006845,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=2,600,0.256688,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=16,800,0.612009,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=4,800,0.608169,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=16,600,0.257861,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=4,500,0.147794,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=4,300,0.031405,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,,300,0.018203,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=2,300,0.031314,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,800,0.610158,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,,400,0.004474,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,,700,0.016591,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=2,400,0.074954,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,400,0.074848,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=8,100,0.001058,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=8,600,0.256144,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=16,300,0.031371,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=2,100,0.001026,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,500,0.148156,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=8,900,0.871102,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=8,400,0.074928,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=16,200,0.00905,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=32,900,0.865013,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=8,700,0.407214,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
