Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
daxpy,-p,OMP_NUM_THREADS=2,18000000,0.076776,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,2000000,0.009939,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,4000000,0.018881,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,7000000,0.015938,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,0,0.001106,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,8000000,0.016608,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,3000000,0.007402,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,9000000,0.040976,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1000000,0.005333,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,9000000,0.020676,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,7000000,0.032793,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,12000000,0.023591,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,11000000,0.021576,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,5000000,0.012071,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,4000000,0.009499,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,6000000,0.013804,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,3000000,0.014745,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,6000000,0.013244,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,11000000,0.049466,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,10000000,0.021781,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,2000000,0.005152,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,5000000,0.012034,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,2000000,0.009504,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1000000,0.003588,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,8000000,0.018403,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,16000000,0.045302,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,7000000,0.014717,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,16000000,0.068546,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,10000000,0.02032,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,17000000,0.048639,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,4000000,0.010744,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,0,8.1e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,19000000,0.036352,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,0,0.00022,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,5000000,0.017685,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,2000000,0.007849,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,8000000,0.025668,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,4000000,0.014541,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,13000000,0.023709,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,10000000,0.031509,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,10000000,0.033708,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,12000000,0.022217,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,6000000,0.019972,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,11000000,0.021254,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,0,0.000581,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,13000000,0.040352,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,14000000,0.045578,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,15000000,0.04576,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,16000000,0.026623,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,15000000,0.047561,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,17000000,0.028161,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,14000000,0.043883,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,16000000,0.049921,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,18000000,0.031813,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,17000000,0.053472,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,19000000,0.05831,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,5000000,0.016517,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,19000000,0.059657,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,15000000,0.025565,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,19000000,0.031238,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,12000000,0.03751,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,14000000,0.025299,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,18000000,0.055916,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,3000000,0.010947,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,4000000,0.013285,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,18000000,0.05496,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,11000000,0.037274,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,16000000,0.050082,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,8000000,0.027859,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,17000000,0.050532,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,8000000,0.01505,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1000000,0.005204,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,2000000,0.006904,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,5000000,0.010009,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,2000000,0.005826,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,10000000,0.018804,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,11000000,0.034473,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,7000000,0.024612,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,3000000,0.010009,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,6000000,0.01166,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,4000000,0.008131,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,6000000,0.021472,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,12000000,0.03996,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,13000000,0.04145,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,7000000,0.022919,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,9000000,0.017435,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1000000,0.004357,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,9000000,0.030622,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,3000000,0.006937,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,9000000,0.030573,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1000000,0.00425,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,7000000,0.013294,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,8000000,0.017232,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,3000000,0.005839,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,2000000,0.003226,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,15000000,0.024387,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,9000000,0.013262,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,9000000,0.013229,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,19000000,0.019286,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,16000000,0.025831,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,7000000,0.008307,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,3000000,0.005194,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,4000000,0.007682,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,5000000,0.007845,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,4000000,0.006385,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,6000000,0.014175,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,0,0.001209,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,4000000,0.007068,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,12000000,0.013282,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,19000000,0.02182,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,4000000,0.00989,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1000000,0.002457,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,5000000,0.006484,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,13000000,0.023087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,5000000,0.007596,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,2000000,0.003871,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,9000000,0.01314,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,15000000,0.017059,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,6000000,0.009523,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,4000000,0.006568,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,16000000,0.035856,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,6000000,0.006966,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1000000,0.009085,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,9000000,0.014792,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,6000000,0.007318,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,2000000,0.004871,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,4000000,0.005856,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,12000000,0.013642,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,12000000,0.027787,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,7000000,0.010835,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,18000000,0.018439,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,4000000,0.0067,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,11000000,0.010933,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1000000,0.003418,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,6000000,0.009167,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1000000,0.004878,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,5000000,0.008112,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,8000000,0.010284,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,7000000,0.011708,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,8000000,0.011612,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,2000000,0.004364,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,17000000,0.019238,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,2000000,0.004313,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,6000000,0.011711,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,8000000,0.01218,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1000000,0.002266,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,0,0.000765,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,3000000,0.005403,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1000000,0.002484,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,12000000,0.011749,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,18000000,0.039026,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,7000000,0.01054,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,14000000,0.012384,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,15000000,0.026412,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,16000000,0.028265,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,4000000,0.005722,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,0,0.000579,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,2000000,0.009138,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,10000000,0.010093,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,17000000,0.027175,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,3000000,0.005953,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,13000000,0.014814,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,14000000,0.022121,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,9000000,0.01377,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,6000000,0.009107,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,0,0.000113,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,4000000,0.007657,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,19000000,0.017653,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,9000000,0.011079,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,11000000,0.012473,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,2000000,0.003892,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,7000000,0.016781,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,5000000,0.007607,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,8000000,0.012727,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,5000000,0.009254,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,14000000,0.015537,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,5000000,0.010291,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,8000000,0.012349,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,8000000,0.012069,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,18000000,0.016947,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,5000000,0.00601,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,3000000,0.009629,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,2000000,0.003663,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,11000000,0.025095,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,19000000,0.042656,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1000000,0.002976,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,18000000,0.026331,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,12000000,0.021455,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,12000000,0.01999,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,3000000,0.004562,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,13000000,0.029977,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,7000000,0.010363,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,3000000,0.007303,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,0,0.000232,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,0,0.001191,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,16000000,0.015136,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,5000000,0.011763,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,7000000,0.010117,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,10000000,0.016655,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,6000000,0.009047,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,5000000,0.00875,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,10000000,0.017943,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,7000000,0.008014,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,19000000,0.032927,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,9000000,0.021565,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,15000000,0.015411,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,6000000,0.011165,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
