Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name,Total_time,Total_energy,Total_power
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100188,18.0877,180.537
dgemm_pmt,-s,,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,23.5781,5132.99,217.701
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200328,36.8531,183.964
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.51602,1861.61,195.629
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100158,17.9324,179.041
dgemm_pmt,-s,,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100161,17.9186,178.898
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100426,18.4103,183.322
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,15.4253,2803.94,181.776
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100167,17.885,178.552
dgemm_pmt,-s,,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.30485,278.046,213.086
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100221,18.0977,180.578
dgemm_pmt,-s,,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100328,21.3773,213.075
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100176,18.3755,183.432
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200291,36.1415,180.445
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.830061,178.104,214.567
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10053,21.2834,211.711
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.91469,1676.83,188.097
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200676,34.3631,171.237
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100366,21.0395,209.627
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100318,14.8578,148.107
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.90623,712.701,182.452
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.106817,23.213,217.316
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,5.11818,1175.65,229.7
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100169,17.7049,176.751
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100299,14.0545,140.126
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.109219,19.3411,177.085
dgemm_pmt,-s,,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100381,21.1042,210.241
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.81193,1415.6,207.813
dgemm_pmt,-s,,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,29.5457,5313.81,179.85
dgemm_pmt,-s,,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.1002,17.8997,178.64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.41307,534.022,221.304
dgemm_pmt,-s,,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,88.0407,15903.2,180.635
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100202,17.8979,178.618
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200414,36.5811,182.528
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,10.5173,2230.27,212.058
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100171,18.2204,181.893
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10019,17.9118,178.778
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.21088,258.527,213.503
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.901581,173.813,192.787
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.802486,171.968,214.294
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100322,21.7775,217.076
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701113,125.912,179.589
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100168,17.8811,178.511
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.40771,518.891,215.513
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10044,20.8248,207.336
dgemm_pmt,-s,,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300446,54.9016,182.734
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.01296,1835.3,203.629
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.90352,472.957,248.464
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.81543,711.378,252.671
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.00322,373.879,186.639
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.61188,1387.58,209.862
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.50392,454.171,181.384
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702012,175.959,250.65
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100293,18.6966,186.42
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100176,17.9835,179.519
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.30496,608.149,184.011
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.601841,135.354,224.9
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702286,167.046,237.86
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.902987,231.301,256.15
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100221,17.7595,177.203
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.80584,429.168,237.656
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,10.0291,2190.88,218.451
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.10618,442.76,210.219
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401211,85.6405,213.455
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.208197,42.6323,204.769
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100435,17.798,177.209
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.81104,1301.25,191.049
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702186,145.116,206.663
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100221,17.9665,179.269
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.301092,67.366,223.739
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.108342,22.5228,207.886
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401229,95.8405,238.867
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400625,72.8462,181.831
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.108674,20.7232,190.691
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100203,17.7633,177.273
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.30563,742.865,224.727
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.31427,511.504,221.022
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200376,37.9685,189.486
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200506,44.1944,220.414
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100223,17.7556,177.161
dgemm_pmt,-s,,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10017,17.7539,177.238
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400642,74.7549,186.588
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.40962,338.26,239.966
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100166,17.757,177.276
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.20406,489.949,222.294
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,22.3363,4484.89,200.79
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.60349,471.85,181.238
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100309,17.7897,177.348
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100217,17.7557,177.172
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100202,17.8034,177.675
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200361,36.1266,180.307
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,44.5719,8754.69,196.417
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100345,21.4506,213.768
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10037,20.2283,201.537
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.70307,319.439,187.567
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100201,17.7956,177.599
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100188,17.7593,177.259
dgemm_pmt,-s,,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.30215,236.107,181.321
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.71613,1702.22,195.296
dgemm_pmt,-s,,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,55.4865,10031.3,180.788
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100206,18.1146,180.774
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.601977,133.633,221.99
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.5135,1648.11,193.588
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701183,129.514,184.708
dgemm_pmt,-s,,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,15.8534,3467.47,218.721
dgemm_pmt,-s,,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,33.2521,5990.23,180.146
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,12.22,2196.81,179.772
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100192,17.8515,178.173
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701101,126.087,179.842
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.724,689.225,253.019
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.300872,79.0484,262.731
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.901542,178.673,198.185
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100177,17.9713,179.396
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,10.1166,1966.14,194.349
dgemm_pmt,-s,,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.30409,273.403,209.651
dgemm_pmt,-s,,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100197,17.711,176.762
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100386,21.1163,210.351
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100187,17.7371,177.04
dgemm_pmt,-s,,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.30437,267.944,205.42
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.11608,1836.26,201.431
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100364,21.161,210.843
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200694,46.0452,229.43
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100354,19.6818,196.124
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,14.7456,3163.92,214.567
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.710112,135.312,190.55
dgemm_pmt,-s,,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,55.0865,10011.2,181.736
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.50171,113.329,225.885
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.80819,997.443,207.447
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.107746,19.607,181.975
dgemm_pmt,-s,,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,28.7458,5237.41,182.197
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.10336,244.883,221.943
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401356,106.079,264.301
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100375,21.7232,216.421
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400685,73.8451,184.297
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100193,18.1021,180.672
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100189,18.0766,180.425
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.20374,261.217,217.004
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.31122,728.542,220.022
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.71134,1401.09,208.764
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.70304,316.168,185.65
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701891,121.388,172.945
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100317,16.9141,168.607
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,14.7234,2717.21,184.551
dgemm_pmt,-s,,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100352,16.4392,163.816
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200357,36.4272,181.812
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.30439,334.306,256.293
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100326,21.4443,213.746
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.201283,49.1355,244.111
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.30315,331.723,254.556
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.105593,21.5529,204.113
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,10.2348,2231.26,218.008
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.20368,257.604,214.014
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.91973,883.479,225.393
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100393,22.0666,219.802
dgemm_pmt,-s,,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,6.42109,1390.75,216.591
