Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name
dgemm_pmt_gpu,-s,,0,0.300297,0.400774,0,36.4704,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.20281,3.30685,0,404.683,0,122.377,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.30205,2.405,0,280.325,0,116.559,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.60235,2.70524,0,334.193,0,123.536,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900812,1.00212,0,111.979,0,111.742,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.30296,3.40717,0,432.658,0,126.984,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.60237,2.70513,0,332.625,0,122.961,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70242,2.80562,0,333.155,0,118.746,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10189,2.2042,0,257.034,0,116.611,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10181,2.20414,0,254.874,0,115.634,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300322,0.400845,0,36.5771,0,91.2501,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300309,0.400962,0,36.5377,0,91.125,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.00097,1.10245,0,124.072,0,112.541,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80151,1.90369,0,221.674,0,116.444,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.10274,3.10612,0,373.43,0,120.224,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300318,0.400779,0,36.6212,0,91.375,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.5039,4.60916,0,580.3,0,125.902,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.30031,0.400834,0,36.5761,0,91.2499,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.7043,4.80988,0,604.089,0,125.594,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.10272,3.20601,0,402.096,0,125.42,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500522,0.601371,0,60.4393,0,100.503,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.1028,3.20649,0,401.911,0,125.343,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300324,0.400791,0,37.2736,0,93.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00095,1.10254,0,124.99,0,113.366,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800745,0.901737,0,99.8946,0,110.78,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.80252,2.90577,0,365.12,0,125.654,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.20195,2.30483,0,287.901,0,124.912,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50125,1.60298,0,191.1,0,119.215,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40195,2.50446,0,311.29,0,124.294,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.90348,4.00757,0,502.653,0,125.426,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.30123,1.40278,0,159.059,0,113.388,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.40305,3.50655,0,439.263,0,125.269,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60324,3.70684,0,454.081,0,122.498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.40304,3.50707,0,432.165,0,123.227,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00399,4.1084,0,505.932,0,123.146,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.7016,1.80341,0,213.749,0,118.525,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300309,0.400908,0,36.3825,0,90.7501,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.00092,1.10197,0,122.314,0,110.996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900757,1.00197,0,108.108,0,107.895,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400429,0.501271,0,45.7646,0,91.2972,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.60238,2.7049,0,329.993,0,121.998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.20109,1.30269,0,151.161,0,116.038,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,30000,2.90267,3.00583,0,370.565,0,123.282,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,1.90172,2.00382,0,231.433,0,115.496,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.60413,4.60946,0,565.003,0,122.575,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60151,1.70339,0,203.503,0,119.47,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.00091,1.10211,0,120.63,0,109.453,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.20114,1.30267,0,150.155,0,115.267,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80163,1.90359,0,225.367,0,118.391,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400425,0.500949,0,47.189,0,94.1991,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.10276,3.20683,0,386.922,0,120.655,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10181,2.20446,0,261.67,0,118.7,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.30205,2.40462,0,289.296,0,120.308,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400917,0.501075,0,45.2464,0,90.2987,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.30105,1.4027,0,155.098,0,110.571,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80169,1.90364,0,222.37,0,116.813,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.20379,4.30895,0,528.697,0,122.698,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700698,0.801714,0,84.6245,0,105.555,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400378,0.50111,0,46.805,0,93.4027,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400396,0.50123,0,45.713,0,91.2016,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.30296,3.30648,0,414.707,0,125.422,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400401,0.501138,0,44.704,0,89.2049,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.30117,1.40271,0,158.246,0,112.814,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.40308,3.50689,0,415.714,0,118.542,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.20111,1.30252,0,150.488,0,115.536,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.90355,3.9079,0,469.24,0,120.075,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.30309,3.40676,0,421.835,0,123.823,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.600593,0.7015,0,73.158,0,104.288,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.600584,0.701506,0,72.2513,0,102.995,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.40035,0.501026,0,47.5992,0,95.0034,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400441,0.501263,0,48.1198,0,95.9971,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70241,2.80567,0,337.627,0,120.337,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.30203,2.4048,0,292.829,0,121.769,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.60065,0.701545,0,73.1547,0,104.277,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,30000,2.90276,3.00594,0,375.033,0,124.764,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700664,0.80171,0,81.3671,0,101.492,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.70429,4.80954,0,588.257,0,122.31,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700677,0.801675,0,84.023,0,104.809,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.40306,3.50678,0,432.679,0,123.383,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50143,1.6033,0,187.779,0,117.12,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.20107,1.30273,0,152.666,0,117.19,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00178,2.10411,0,251.992,0,119.762,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300318,0.400792,0,36.3719,0,90.75,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.50408,4.60956,0,564.011,0,122.357,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300341,0.400768,0,38.073,0,95.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700636,0.801629,0,81.9094,0,102.179,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400425,0.501073,0,45.9982,0,91.7994,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.70422,4.80946,0,584.091,0,121.446,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500439,0.601235,0,61.6817,0,102.592,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.6033,3.70735,0,465.125,0,125.46,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400423,0.501258,0,47.9193,0,95.598,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.00265,3.10648,0,379.782,0,122.255,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10106,1.20263,0,138.002,0,114.75,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.90365,4.0074,0,498.771,0,124.463,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300336,0.400905,0,36.4824,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
