Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100188,,,17.903,,,178.694,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100216,,,17.893,,,178.544,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.411501,,,84.7719,,,206.007,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,10.1164,,,2048.39,,,202.483,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,28.1434,,,5587.79,,,198.547,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100664,,,17.9742,,,178.557,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,3.60591,,,702.863,,,194.92,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100226,,,17.9156,,,178.752,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,21.9342,,,4438.58,,,202.359,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,2.00362,,,410.831,,,205.044,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.61013,,,114.651,,,187.912,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100198,,,17.8916,,,178.562,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.107178,,,19.1977,,,179.12,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.200408,,,43.903,,,219.068,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2400,66.0037,,,11971.9,,,181.383,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,1.30318,,,322.252,,,247.282,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,800,0.701098,,,127.107,,,181.297,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100377,,,16.9249,,,168.613,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100184,,,17.8933,,,178.604,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100175,,,17.8899,,,178.587,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400721,,,75.205,,,187.674,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,31.4495,,,5712.73,,,181.648,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100268,,,18.054,,,180.058,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100174,,,17.899,,,178.679,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.400735,,,78.0203,,,194.693,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200319,,,36.3681,,,181.551,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100189,,,17.8899,,,178.562,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,43.2684,,,8544.42,,,197.475,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.901583,,,178.83,,,198.351,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701104,,,130.303,,,185.854,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.901678,,,189.758,,,210.45,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100187,,,17.886,,,178.526,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100181,,,18.0369,,,180.043,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301017,,,72.1476,,,239.68,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,1.20237,,,233.15,,,193.908,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,13.9225,,,2782.02,,,199.822,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.302,,,239.14,,,183.672,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.421343,,,91.8402,,,217.97,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.10023,,,17.8986,,,178.575,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1600,13.8222,,,2504.39,,,181.187,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,3.30588,,,735.62,,,222.519,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.400673,,,73.3885,,,183.163,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100202,,,17.8979,,,178.618,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,10.5173,,,2230.27,,,212.058,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,2.81543,,,711.378,,,252.671,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,2.00322,,,373.879,,,186.639,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,6.61188,,,1387.58,,,209.862,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,16.2262,,,3021.84,,,186.232,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,200,0.1002,,,17.8997,,,178.64,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.41307,,,534.022,,,221.304,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,4.60806,,,969.184,,,210.324,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.12949,,,1161.92,,,226.518,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1800,30.0475,,,5444.65,,,181.201,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100176,,,17.8978,,,178.664,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.20406,,,489.949,,,222.294,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,2.50392,,,454.171,,,181.384,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100206,,,18.1146,,,180.774,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200328,,,36.8531,,,183.964,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,9.51602,,,1861.61,,,195.629,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200676,,,34.3631,,,171.237,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100171,,,18.2204,,,181.893,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,6.81193,,,1415.6,,,207.813,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.109219,,,19.3411,,,177.085,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.51195,,,117.163,,,228.856,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,4.00691,,,780.396,,,194.763,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200701,,,44.9993,,,224.211,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.40761,,,519.952,,,215.962,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.4233,,,1212.61,,,223.593,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,18.3257,,,3466.45,,,189.158,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100269,,,15.9941,,,159.512,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601977,,,133.633,,,221.99,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100366,,,21.0395,,,209.627,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.5781,,,5132.99,,,217.701,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.10053,,,21.2834,,,211.711,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.11818,,,1175.65,,,229.7,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,13.4216,,,2700.49,,,201.204,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100169,,,17.7049,,,176.751,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100299,,,14.0545,,,140.126,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100158,,,17.9324,,,179.041,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,3.40542,,,617.221,,,181.247,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,200,0.100161,,,17.9186,,,178.898,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1600,15.4253,,,2803.94,,,181.776,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30465,,,281.015,,,215.395,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701102,,,127.805,,,182.292,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,5.81005,,,1176.13,,,202.43,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,1.00187,,,214.279,,,213.878,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200733,,,44.9142,,,223.751,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.21122,,,492.077,,,222.536,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,8.91469,,,1676.83,,,188.097,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100229,,,21.6048,,,215.555,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,21.1329,,,4331.21,,,204.951,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100176,,,18.3755,,,183.432,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100188,,,18.0877,,,180.537,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400627,,,76.3455,,,190.565,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200291,,,36.1415,,,180.445,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2400,67.0971,,,12236.7,,,182.373,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.21702,,,1163.89,,,223.095,,,AMD EPYC 9654 96-Core Processor,2,96
